,2015,2016,2017,2018,2019
revenue,137,336,523,846,1247
eps,0,0.04,0.12,0.25,0.38
shares_outstanding,633,706,738,744,742
current_assets,54,174,246,464,646
current_liabilities,26,73,97,153,196
total_liabilities,27,73,98,153,197
equity,52,127,230,510,753
lt_debt,0,0,0,0,0
ppe,3,2,2,4,3
operating_cash_flow,-7,21,95,212,277
historical_dividends,,,,,
share_price,1.64,2.21,12.2,14.05,15.94
