,2014,2015,2016,2017,2018,2019
revenue,73,91,143,205,242,250
eps,,0.2,0.29,0.34,0.46,0.48
shares_outstanding,,102,112,121,128,129
current_assets,,33,142,125,117,134
current_liabilities,,31,91,116,102,123
total_liabilities,,85,244,259,172,197
equity,,83,194,205,292,277
lt_debt,,53,150,141,53,60
ppe,,1,1,0,0,1
operating_cash_flow,,25,45,69,54,103
historical_dividends,,0.14,0.19,0.32,0.39,0.43
share_price,,1.56,4.4,6.7,11.69,4.75
