,2013,2014,2015,2016,2017,2018,2019
revenue,43,57,70,103,154,222,348
eps,0.01,0.04,0.04,0.01,0.11,0.14,0.25
shares_outstanding,290,290,244,262,293,294,306
current_assets,,,54,127,123,161,324
current_liabilities,,,25,36,42,80,169
total_liabilities,,,68,50,62,185,364
equity,,,73,196,214,352,767
ppe,8,11,16,20,29,38,50
operating_cash_flow,14,18,21,21,55,72,112
historical_dividends,8,11,16,20,29,38,50
lt_debt,0,0,24,0,1,1,1
share_price,,,,4,5.45,10.98,12.5
